date,window,score,regime
2015-09-16,full,56.29,warm
2015-09-16,rolling20y,48.53,warm
2015-09-17,full,56.35,warm
2015-09-17,rolling20y,48.6,warm
2015-09-18,full,55.82,warm
2015-09-18,rolling20y,47.96,warm
2015-09-21,full,57.26,warm
2015-09-21,rolling20y,49.58,warm
2015-09-22,full,56.1,warm
2015-09-22,rolling20y,48.22,warm
2015-09-23,full,56.4,warm
2015-09-23,rolling20y,48.55,warm
2015-09-24,full,55.62,warm
2015-09-24,rolling20y,47.65,warm
2015-09-25,full,55.32,warm
2015-09-25,rolling20y,47.32,warm
2015-09-28,full,54.08,warm
2015-09-28,rolling20y,45.78,warm
2015-09-29,full,54.27,warm
2015-09-29,rolling20y,45.97,warm
2015-09-30,full,54.81,warm
2015-09-30,rolling20y,46.69,warm
2015-10-01,full,56.37,warm
2015-10-01,rolling20y,49.62,warm
2015-10-02,full,57.28,warm
2015-10-02,rolling20y,50.69,warm
2015-10-05,full,57.94,warm
2015-10-05,rolling20y,51.46,warm
2015-10-06,full,58.04,warm
2015-10-06,rolling20y,51.59,warm
2015-10-07,full,58.98,warm
2015-10-07,rolling20y,52.64,warm
2015-10-08,full,59.23,warm
2015-10-08,rolling20y,52.87,warm
2015-10-09,full,59.7,warm
2015-10-09,rolling20y,53.32,warm
2015-10-12,full,60.95,warm
2015-10-12,rolling20y,54.44,warm
2015-10-13,full,59.83,warm
2015-10-13,rolling20y,53.5,warm
2015-10-14,full,59.61,warm
2015-10-14,rolling20y,53.29,warm
2015-10-15,full,61.77,warm
2015-10-15,rolling20y,55.26,warm
2015-10-16,full,63.08,warm
2015-10-16,rolling20y,56.48,warm
2015-10-19,full,63.28,warm
2015-10-19,rolling20y,56.67,warm
2015-10-20,full,62.29,warm
2015-10-20,rolling20y,55.73,warm
2015-10-21,full,61.59,warm
2015-10-21,rolling20y,55.18,warm
2015-10-22,full,63.96,warm
2015-10-22,rolling20y,57.29,warm
2015-10-23,full,64.4,warm
2015-10-23,rolling20y,57.74,warm
2015-10-26,full,63.67,warm
2015-10-26,rolling20y,57.14,warm
2015-10-27,full,63.68,warm
2015-10-27,rolling20y,57.12,warm
2015-10-28,full,64.98,warm
2015-10-28,rolling20y,58.34,warm
2015-10-29,full,64.54,warm
2015-10-29,rolling20y,57.94,warm
2015-10-30,full,64.03,warm
2015-10-30,rolling20y,57.51,warm
2015-11-02,full,65.9,warm
2015-11-02,rolling20y,60.42,warm
2015-11-03,full,65.47,warm
2015-11-03,rolling20y,60.03,warm
2015-11-04,full,65.05,warm
2015-11-04,rolling20y,59.72,warm
2015-11-05,full,65.46,warm
2015-11-05,rolling20y,60.11,warm
2015-11-06,full,66.16,warm
2015-11-06,rolling20y,60.7,warm
2015-11-09,full,64.02,warm
2015-11-09,rolling20y,58.83,warm
2015-11-10,full,65.19,warm
2015-11-10,rolling20y,59.84,warm
2015-11-11,full,63.28,warm
2015-11-11,rolling20y,58.02,warm
2015-11-12,full,61.23,warm
2015-11-12,rolling20y,56.14,warm
2015-11-13,full,59.92,warm
2015-11-13,rolling20y,54.68,warm
2015-11-16,full,61.38,warm
2015-11-16,rolling20y,56.29,warm
2015-11-17,full,60.94,warm
2015-11-17,rolling20y,55.83,warm
2015-11-18,full,62.41,warm
2015-11-18,rolling20y,57.26,warm
2015-11-19,full,62.35,warm
2015-11-19,rolling20y,57.22,warm
2015-11-20,full,63.89,warm
2015-11-20,rolling20y,58.56,warm
2015-11-23,full,63.71,warm
2015-11-23,rolling20y,58.4,warm
2015-11-24,full,63.34,warm
2015-11-24,rolling20y,58.07,warm
2015-11-25,full,63.96,warm
2015-11-25,rolling20y,58.64,warm
2015-11-26,full,63.96,warm
2015-11-26,rolling20y,58.64,warm
2015-11-27,full,64.05,warm
2015-11-27,rolling20y,58.72,warm
2015-11-30,full,63.03,warm
2015-11-30,rolling20y,57.8,warm
2015-12-01,full,63.98,warm
2015-12-01,rolling20y,58.23,warm
2015-12-02,full,62.91,warm
2015-12-02,rolling20y,57.28,warm
2015-12-03,full,60.55,warm
2015-12-03,rolling20y,55.13,warm
2015-12-04,full,64.03,warm
2015-12-04,rolling20y,58.36,warm
2015-12-07,full,63.24,warm
2015-12-07,rolling20y,57.63,warm
2015-12-08,full,61.41,warm
2015-12-08,rolling20y,55.98,warm
2015-12-09,full,59.87,warm
2015-12-09,rolling20y,54.34,warm
2015-12-10,full,60.1,warm
2015-12-10,rolling20y,54.61,warm
2015-12-11,full,56.78,warm
2015-12-11,rolling20y,50.75,warm
2015-12-14,full,57.8,warm
2015-12-14,rolling20y,51.93,warm
2015-12-15,full,58.93,warm
2015-12-15,rolling20y,53.26,warm
2015-12-16,full,61.3,warm
2015-12-16,rolling20y,55.9,warm
2015-12-17,full,60.56,warm
2015-12-17,rolling20y,55.09,warm
2015-12-18,full,59.01,warm
2015-12-18,rolling20y,53.34,warm
2015-12-21,full,60.49,warm
2015-12-21,rolling20y,55.01,warm
2015-12-22,full,62.2,warm
2015-12-22,rolling20y,56.65,warm
2015-12-23,full,62.88,warm
2015-12-23,rolling20y,57.2,warm
2015-12-24,full,62.83,warm
2015-12-24,rolling20y,57.19,warm
2015-12-25,full,62.83,warm
2015-12-25,rolling20y,57.19,warm
2015-12-28,full,61.8,warm
2015-12-28,rolling20y,56.32,warm
2015-12-29,full,62.55,warm
2015-12-29,rolling20y,56.95,warm
2015-12-30,full,61.29,warm
2015-12-30,rolling20y,55.83,warm
2015-12-31,full,60.37,warm
2015-12-31,rolling20y,54.94,warm
2016-01-01,full,59.31,warm
2016-01-01,rolling20y,52.49,warm
2016-01-04,full,57.27,warm
2016-01-04,rolling20y,50.24,warm
2016-01-05,full,58.23,warm
2016-01-05,rolling20y,51.33,warm
2016-01-06,full,57.72,warm
2016-01-06,rolling20y,50.7,warm
2016-01-07,full,54.9,warm
2016-01-07,rolling20y,47.41,warm
2016-01-08,full,54.25,warm
2016-01-08,rolling20y,46.57,warm
2016-01-11,full,55.49,warm
2016-01-11,rolling20y,48.07,warm
2016-01-12,full,56.82,warm
2016-01-12,rolling20y,49.56,warm
2016-01-13,full,55.43,warm
2016-01-13,rolling20y,47.9,warm
2016-01-14,full,56.09,warm
2016-01-14,rolling20y,48.68,warm
2016-01-15,full,54.73,warm
2016-01-15,rolling20y,47.01,warm
2016-01-18,full,54.73,warm
2016-01-18,rolling20y,47.01,warm
2016-01-19,full,55.17,warm
2016-01-19,rolling20y,47.53,warm
2016-01-20,full,54.57,warm
2016-01-20,rolling20y,46.81,warm
2016-01-21,full,54.55,warm
2016-01-21,rolling20y,46.82,warm
2016-01-22,full,56.72,warm
2016-01-22,rolling20y,49.43,warm
2016-01-25,full,55.96,warm
2016-01-25,rolling20y,48.46,warm
2016-01-26,full,56.65,warm
2016-01-26,rolling20y,49.32,warm
2016-01-27,full,56.0,warm
2016-01-27,rolling20y,48.63,warm
2016-01-28,full,56.73,warm
2016-01-28,rolling20y,49.42,warm
2016-01-29,full,58.07,warm
2016-01-29,rolling20y,51.02,warm
2016-02-01,full,56.73,warm
2016-02-01,rolling20y,49.54,warm
2016-02-02,full,55.6,warm
2016-02-02,rolling20y,48.17,warm
2016-02-03,full,55.51,warm
2016-02-03,rolling20y,48.16,warm
2016-02-04,full,55.02,warm
2016-02-04,rolling20y,47.63,warm
2016-02-05,full,54.0,warm
2016-02-05,rolling20y,46.43,warm
2016-02-08,full,53.38,warm
2016-02-08,rolling20y,45.53,warm
2016-02-09,full,53.43,warm
2016-02-09,rolling20y,45.49,warm
2016-02-10,full,53.53,warm
2016-02-10,rolling20y,45.53,warm
2016-02-11,full,53.13,warm
2016-02-11,rolling20y,45.04,warm
2016-02-12,full,53.79,warm
2016-02-12,rolling20y,45.92,warm
2016-02-15,full,53.79,warm
2016-02-15,rolling20y,45.92,warm
2016-02-16,full,54.19,warm
2016-02-16,rolling20y,46.47,warm
2016-02-17,full,54.99,warm
2016-02-17,rolling20y,47.49,warm
2016-02-18,full,55.35,warm
2016-02-18,rolling20y,47.89,warm
2016-02-19,full,56.41,warm
2016-02-19,rolling20y,49.05,warm
2016-02-22,full,57.09,warm
2016-02-22,rolling20y,49.83,warm
2016-02-23,full,55.76,warm
2016-02-23,rolling20y,48.32,warm
2016-02-24,full,55.85,warm
2016-02-24,rolling20y,48.46,warm
2016-02-25,full,57.21,warm
2016-02-25,rolling20y,50.0,warm
2016-02-26,full,56.14,warm
2016-02-26,rolling20y,48.82,warm
2016-02-29,full,55.55,warm
2016-02-29,rolling20y,48.16,warm
2016-03-01,full,58.22,warm
2016-03-01,rolling20y,51.97,warm
2016-03-02,full,58.38,warm
2016-03-02,rolling20y,52.1,warm
2016-03-03,full,58.01,warm
2016-03-03,rolling20y,51.69,warm
2016-03-04,full,57.5,warm
2016-03-04,rolling20y,51.21,warm
2016-03-07,full,56.47,warm
2016-03-07,rolling20y,50.23,warm
2016-03-08,full,56.33,warm
2016-03-08,rolling20y,50.07,warm
2016-03-09,full,56.51,warm
2016-03-09,rolling20y,50.31,warm
2016-03-10,full,56.65,warm
2016-03-10,rolling20y,50.5,warm
2016-03-11,full,57.63,warm
2016-03-11,rolling20y,51.38,warm
2016-03-14,full,57.29,warm
2016-03-14,rolling20y,51.13,warm
2016-03-15,full,58.08,warm
2016-03-15,rolling20y,51.94,warm
2016-03-16,full,59.16,warm
2016-03-16,rolling20y,52.89,warm
2016-03-17,full,59.43,warm
2016-03-17,rolling20y,53.02,warm
2016-03-18,full,59.75,warm
2016-03-18,rolling20y,53.32,warm
2016-03-21,full,60.16,warm
2016-03-21,rolling20y,53.72,warm
2016-03-22,full,59.87,warm
2016-03-22,rolling20y,53.47,warm
2016-03-23,full,59.7,warm
2016-03-23,rolling20y,53.45,warm
2016-03-24,full,59.97,warm
2016-03-24,rolling20y,53.7,warm
2016-03-25,full,59.97,warm
2016-03-25,rolling20y,53.7,warm
2016-03-28,full,59.4,warm
2016-03-28,rolling20y,53.16,warm
2016-03-29,full,60.55,warm
2016-03-29,rolling20y,54.12,warm
2016-03-30,full,60.95,warm
2016-03-30,rolling20y,54.52,warm
2016-03-31,full,60.23,warm
2016-03-31,rolling20y,53.85,warm
2016-04-01,full,60.78,warm
2016-04-01,rolling20y,54.99,warm
2016-04-04,full,60.12,warm
2016-04-04,rolling20y,54.52,warm
2016-04-05,full,59.16,warm
2016-04-05,rolling20y,53.69,warm
2016-04-06,full,60.41,warm
2016-04-06,rolling20y,54.81,warm
2016-04-07,full,58.57,warm
2016-04-07,rolling20y,53.2,warm
2016-04-08,full,59.06,warm
2016-04-08,rolling20y,53.62,warm
2016-04-11,full,57.95,warm
2016-04-11,rolling20y,52.63,warm
2016-04-12,full,59.01,warm
2016-04-12,rolling20y,53.6,warm
2016-04-13,full,59.73,warm
2016-04-13,rolling20y,54.15,warm
2016-04-14,full,60.18,warm
2016-04-14,rolling20y,54.58,warm
2016-04-15,full,60.17,warm
2016-04-15,rolling20y,54.56,warm
2016-04-18,full,60.39,warm
2016-04-18,rolling20y,54.72,warm
2016-04-19,full,60.39,warm
2016-04-19,rolling20y,54.71,warm
2016-04-20,full,60.14,warm
2016-04-20,rolling20y,54.51,warm
2016-04-21,full,59.57,warm
2016-04-21,rolling20y,54.09,warm
2016-04-22,full,59.33,warm
2016-04-22,rolling20y,53.72,warm
2016-04-25,full,58.81,warm
2016-04-25,rolling20y,53.35,warm
2016-04-26,full,57.97,warm
2016-04-26,rolling20y,52.55,warm
2016-04-27,full,57.15,warm
2016-04-27,rolling20y,51.65,warm
2016-04-28,full,56.22,warm
2016-04-28,rolling20y,50.93,warm
2016-04-29,full,55.95,warm
2016-04-29,rolling20y,50.71,warm
2016-05-02,full,57.28,warm
2016-05-02,rolling20y,51.91,warm
2016-05-03,full,56.94,warm
2016-05-03,rolling20y,51.64,warm
2016-05-04,full,56.88,warm
2016-05-04,rolling20y,51.61,warm
2016-05-05,full,57.07,warm
2016-05-05,rolling20y,51.77,warm
2016-05-06,full,58.2,warm
2016-05-06,rolling20y,52.81,warm
2016-05-09,full,58.64,warm
2016-05-09,rolling20y,53.23,warm
2016-05-10,full,59.66,warm
2016-05-10,rolling20y,54.1,warm
2016-05-11,full,58.83,warm
2016-05-11,rolling20y,53.37,warm
2016-05-12,full,59.19,warm
2016-05-12,rolling20y,53.67,warm
2016-05-13,full,58.79,warm
2016-05-13,rolling20y,53.37,warm
2016-05-16,full,59.04,warm
2016-05-16,rolling20y,53.56,warm
2016-05-17,full,57.75,warm
2016-05-17,rolling20y,52.35,warm
2016-05-18,full,57.61,warm
2016-05-18,rolling20y,52.26,warm
2016-05-19,full,57.21,warm
2016-05-19,rolling20y,51.95,warm
2016-05-20,full,58.18,warm
2016-05-20,rolling20y,52.79,warm
2016-05-23,full,57.48,warm
2016-05-23,rolling20y,52.11,warm
2016-05-24,full,58.9,warm
2016-05-24,rolling20y,53.39,warm
2016-05-25,full,59.16,warm
2016-05-25,rolling20y,53.57,warm
2016-05-26,full,59.91,warm
2016-05-26,rolling20y,54.26,warm
2016-05-27,full,60.05,warm
2016-05-27,rolling20y,54.35,warm
2016-05-30,full,60.05,warm
2016-05-30,rolling20y,54.35,warm
2016-05-31,full,58.44,warm
2016-05-31,rolling20y,52.93,warm
2016-06-01,full,59.83,warm
2016-06-01,rolling20y,54.48,warm
2016-06-02,full,60.23,warm
2016-06-02,rolling20y,54.8,warm
2016-06-03,full,60.51,warm
2016-06-03,rolling20y,55.04,warm
2016-06-06,full,59.96,warm
2016-06-06,rolling20y,54.52,warm
2016-06-07,full,59.09,warm
2016-06-07,rolling20y,53.71,warm
2016-06-08,full,59.2,warm
2016-06-08,rolling20y,53.82,warm
2016-06-09,full,58.94,warm
2016-06-09,rolling20y,53.64,warm
2016-06-10,full,57.22,warm
2016-06-10,rolling20y,52.26,warm
2016-06-13,full,54.41,warm
2016-06-13,rolling20y,49.23,warm
2016-06-14,full,54.98,warm
2016-06-14,rolling20y,49.85,warm
2016-06-15,full,54.88,warm
2016-06-15,rolling20y,49.78,warm
2016-06-16,full,55.96,warm
2016-06-16,rolling20y,50.91,warm
2016-06-17,full,54.27,warm
2016-06-17,rolling20y,49.27,warm
2016-06-20,full,54.64,warm
2016-06-20,rolling20y,49.76,warm
2016-06-21,full,55.01,warm
2016-06-21,rolling20y,50.16,warm
2016-06-22,full,52.67,warm
2016-06-22,rolling20y,47.53,warm
2016-06-23,full,55.38,warm
2016-06-23,rolling20y,50.5,warm
2016-06-24,full,50.73,warm
2016-06-24,rolling20y,44.96,warm
2016-06-27,full,53.27,warm
2016-06-27,rolling20y,47.64,warm
2016-06-28,full,56.53,warm
2016-06-28,rolling20y,51.49,warm
2016-06-29,full,57.82,warm
2016-06-29,rolling20y,52.71,warm
2016-06-30,full,58.4,warm
2016-06-30,rolling20y,53.12,warm
2016-07-01,full,59.09,warm
2016-07-01,rolling20y,54.78,warm
2016-07-04,full,59.09,warm
2016-07-04,rolling20y,54.78,warm
2016-07-05,full,59.51,warm
2016-07-05,rolling20y,55.24,warm
2016-07-06,full,60.2,warm
2016-07-06,rolling20y,55.88,warm
2016-07-07,full,60.39,warm
2016-07-07,rolling20y,56.08,warm
2016-07-08,full,61.43,warm
2016-07-08,rolling20y,56.83,warm
2016-07-11,full,60.96,warm
2016-07-11,rolling20y,56.44,warm
2016-07-12,full,60.05,warm
2016-07-12,rolling20y,55.63,warm
2016-07-13,full,60.87,warm
2016-07-13,rolling20y,56.33,warm
2016-07-14,full,61.31,warm
2016-07-14,rolling20y,56.75,warm
2016-07-15,full,61.32,warm
2016-07-15,rolling20y,56.79,warm
2016-07-18,full,61.76,warm
2016-07-18,rolling20y,57.17,warm
2016-07-19,full,62.74,warm
2016-07-19,rolling20y,57.92,warm
2016-07-20,full,62.76,warm
2016-07-20,rolling20y,57.89,warm
2016-07-21,full,61.56,warm
2016-07-21,rolling20y,57.01,warm
2016-07-22,full,62.14,warm
2016-07-22,rolling20y,57.34,warm
2016-07-25,full,61.01,warm
2016-07-25,rolling20y,56.52,warm
2016-07-26,full,59.9,warm
2016-07-26,rolling20y,55.41,warm
2016-07-27,full,61.08,warm
2016-07-27,rolling20y,56.49,warm
2016-07-28,full,61.02,warm
2016-07-28,rolling20y,56.4,warm
2016-07-29,full,62.17,warm
2016-07-29,rolling20y,57.23,warm
2016-08-01,full,62.58,warm
2016-08-01,rolling20y,58.39,warm
2016-08-02,full,62.04,warm
2016-08-02,rolling20y,58.09,warm
2016-08-03,full,62.22,warm
2016-08-03,rolling20y,58.17,warm
2016-08-04,full,62.87,warm
2016-08-04,rolling20y,58.68,warm
2016-08-05,full,64.07,warm
2016-08-05,rolling20y,59.53,warm
2016-08-08,full,63.79,warm
2016-08-08,rolling20y,59.29,warm
2016-08-09,full,64.05,warm
2016-08-09,rolling20y,59.6,warm
2016-08-10,full,63.82,warm
2016-08-10,rolling20y,59.47,warm
2016-08-11,full,63.65,warm
2016-08-11,rolling20y,59.19,warm
2016-08-12,full,63.9,warm
2016-08-12,rolling20y,59.37,warm
2016-08-15,full,63.24,warm
2016-08-15,rolling20y,58.83,warm
2016-08-16,full,62.34,warm
2016-08-16,rolling20y,58.21,warm
2016-08-17,full,63.13,warm
2016-08-17,rolling20y,58.86,warm
2016-08-18,full,63.36,warm
2016-08-18,rolling20y,58.81,warm
2016-08-19,full,63.11,warm
2016-08-19,rolling20y,58.56,warm
2016-08-22,full,62.43,warm
2016-08-22,rolling20y,58.2,warm
2016-08-23,full,61.84,warm
2016-08-23,rolling20y,57.67,warm
2016-08-24,full,61.02,warm
2016-08-24,rolling20y,57.09,warm
2016-08-25,full,60.74,warm
2016-08-25,rolling20y,56.84,warm
2016-08-26,full,60.98,warm
2016-08-26,rolling20y,57.07,warm
2016-08-29,full,61.89,warm
2016-08-29,rolling20y,57.87,warm
2016-08-30,full,61.61,warm
2016-08-30,rolling20y,57.61,warm
2016-08-31,full,61.51,warm
2016-08-31,rolling20y,57.58,warm
2016-09-01,full,62.23,warm
2016-09-01,rolling20y,57.94,warm
2016-09-02,full,64.0,warm
2016-09-02,rolling20y,59.32,warm
2016-09-05,full,64.0,warm
2016-09-05,rolling20y,59.32,warm
2016-09-06,full,64.24,warm
2016-09-06,rolling20y,59.56,warm
2016-09-07,full,63.82,warm
2016-09-07,rolling20y,59.11,warm
2016-09-08,full,62.85,warm
2016-09-08,rolling20y,58.34,warm
2016-09-09,full,58.17,warm
2016-09-09,rolling20y,54.58,warm
2016-09-12,full,60.51,warm
2016-09-12,rolling20y,56.49,warm
2016-09-13,full,58.28,warm
2016-09-13,rolling20y,54.72,warm
2016-09-14,full,58.47,warm
2016-09-14,rolling20y,54.91,warm
2016-09-15,full,60.03,warm
2016-09-15,rolling20y,56.23,warm
2016-09-16,full,60.9,warm
2016-09-16,rolling20y,56.9,warm
2016-09-19,full,60.38,warm
2016-09-19,rolling20y,56.4,warm
2016-09-20,full,60.53,warm
2016-09-20,rolling20y,56.6,warm
2016-09-21,full,62.53,warm
2016-09-21,rolling20y,58.19,warm
2016-09-22,full,63.9,warm
2016-09-22,rolling20y,59.21,warm
2016-09-23,full,63.49,warm
2016-09-23,rolling20y,58.91,warm
2016-09-26,full,60.94,warm
2016-09-26,rolling20y,56.75,warm
2016-09-27,full,62.97,warm
2016-09-27,rolling20y,58.57,warm
2016-09-28,full,63.3,warm
2016-09-28,rolling20y,58.73,warm
2016-09-29,full,61.24,warm
2016-09-29,rolling20y,57.02,warm
2016-09-30,full,61.98,warm
2016-09-30,rolling20y,57.62,warm
2016-10-03,full,61.17,warm
2016-10-03,rolling20y,56.03,warm
2016-10-04,full,61.27,warm
2016-10-04,rolling20y,56.16,warm
2016-10-05,full,61.87,warm
2016-10-05,rolling20y,56.68,warm
2016-10-06,full,62.16,warm
2016-10-06,rolling20y,56.99,warm
2016-10-07,full,61.75,warm
2016-10-07,rolling20y,56.68,warm
2016-10-10,full,62.04,warm
2016-10-10,rolling20y,56.95,warm
2016-10-11,full,60.53,warm
2016-10-11,rolling20y,55.73,warm
2016-10-12,full,59.94,warm
2016-10-12,rolling20y,55.25,warm
2016-10-13,full,59.16,warm
2016-10-13,rolling20y,54.67,warm
2016-10-14,full,59.78,warm
2016-10-14,rolling20y,55.17,warm
2016-10-17,full,59.78,warm
2016-10-17,rolling20y,55.19,warm
2016-10-18,full,60.71,warm
2016-10-18,rolling20y,55.93,warm
2016-10-19,full,61.2,warm
2016-10-19,rolling20y,56.28,warm
2016-10-20,full,62.05,warm
2016-10-20,rolling20y,57.06,warm
2016-10-21,full,62.72,warm
2016-10-21,rolling20y,57.63,warm
2016-10-24,full,63.26,warm
2016-10-24,rolling20y,58.17,warm
2016-10-25,full,63.18,warm
2016-10-25,rolling20y,58.15,warm
2016-10-26,full,61.96,warm
2016-10-26,rolling20y,57.02,warm
2016-10-27,full,61.26,warm
2016-10-27,rolling20y,56.53,warm
2016-10-28,full,59.9,warm
2016-10-28,rolling20y,55.37,warm
2016-10-31,full,58.79,warm
2016-10-31,rolling20y,54.45,warm
2016-11-01,full,58.94,warm
2016-11-01,rolling20y,55.03,warm
2016-11-02,full,58.66,warm
2016-11-02,rolling20y,54.66,warm
2016-11-03,full,56.31,warm
2016-11-03,rolling20y,51.94,warm
2016-11-04,full,55.91,warm
2016-11-04,rolling20y,51.48,warm
2016-11-07,full,58.71,warm
2016-11-07,rolling20y,54.74,warm
2016-11-08,full,58.91,warm
2016-11-08,rolling20y,54.99,warm
2016-11-09,full,62.36,warm
2016-11-09,rolling20y,57.93,warm
2016-11-10,full,61.16,warm
2016-11-10,rolling20y,56.88,warm
2016-11-11,full,61.3,warm
2016-11-11,rolling20y,56.91,warm
2016-11-14,full,59.45,warm
2016-11-14,rolling20y,55.1,warm
2016-11-15,full,60.8,warm
2016-11-15,rolling20y,56.32,warm
2016-11-16,full,61.01,warm
2016-11-16,rolling20y,56.63,warm
2016-11-17,full,61.37,warm
2016-11-17,rolling20y,56.95,warm
2016-11-18,full,62.05,warm
2016-11-18,rolling20y,57.58,warm
2016-11-21,full,62.6,warm
2016-11-21,rolling20y,58.01,warm
2016-11-22,full,62.44,warm
2016-11-22,rolling20y,57.83,warm
2016-11-23,full,62.19,warm
2016-11-23,rolling20y,57.64,warm
2016-11-24,full,62.19,warm
2016-11-24,rolling20y,57.64,warm
2016-11-25,full,62.4,warm
2016-11-25,rolling20y,57.81,warm
2016-11-28,full,61.95,warm
2016-11-28,rolling20y,57.56,warm
2016-11-29,full,62.58,warm
2016-11-29,rolling20y,58.15,warm
2016-11-30,full,61.36,warm
2016-11-30,rolling20y,56.99,warm
2016-12-01,full,62.6,warm
2016-12-01,rolling20y,58.76,warm
2016-12-02,full,62.74,warm
2016-12-02,rolling20y,58.91,warm
2016-12-05,full,64.94,warm
2016-12-05,rolling20y,60.73,warm
2016-12-06,full,64.93,warm
2016-12-06,rolling20y,60.61,warm
2016-12-07,full,64.29,warm
2016-12-07,rolling20y,60.13,warm
2016-12-08,full,63.36,warm
2016-12-08,rolling20y,59.32,warm
2016-12-09,full,65.15,warm
2016-12-09,rolling20y,60.83,warm
2016-12-12,full,64.97,warm
2016-12-12,rolling20y,60.92,warm
2016-12-13,full,65.52,warm
2016-12-13,rolling20y,61.49,warm
2016-12-14,full,65.75,warm
2016-12-14,rolling20y,61.81,warm
2016-12-15,full,66.47,warm
2016-12-15,rolling20y,62.46,warm
2016-12-16,full,66.4,warm
2016-12-16,rolling20y,62.21,warm
2016-12-19,full,67.19,warm
2016-12-19,rolling20y,62.86,warm
2016-12-20,full,67.59,warm
2016-12-20,rolling20y,63.15,warm
2016-12-21,full,67.54,warm
2016-12-21,rolling20y,63.05,warm
2016-12-22,full,67.93,warm
2016-12-22,rolling20y,63.49,warm
2016-12-23,full,67.85,warm
2016-12-23,rolling20y,63.43,warm
2016-12-26,full,67.85,warm
2016-12-26,rolling20y,63.43,warm
2016-12-27,full,67.06,warm
2016-12-27,rolling20y,62.81,warm
2016-12-28,full,66.27,warm
2016-12-28,rolling20y,62.3,warm
2016-12-29,full,65.52,warm
2016-12-29,rolling20y,61.6,warm
2016-12-30,full,64.68,warm
2016-12-30,rolling20y,60.86,warm
2017-01-02,full,65.5,warm
2017-01-02,rolling20y,62.21,warm
2017-01-03,full,66.95,warm
2017-01-03,rolling20y,63.51,warm
2017-01-04,full,67.52,warm
2017-01-04,rolling20y,63.79,warm
2017-01-05,full,68.22,warm
2017-01-05,rolling20y,64.45,warm
2017-01-06,full,68.8,warm
2017-01-06,rolling20y,64.91,warm
2017-01-09,full,69.11,warm
2017-01-09,rolling20y,65.28,warm
2017-01-10,full,69.02,warm
2017-01-10,rolling20y,65.18,warm
2017-01-11,full,69.34,warm
2017-01-11,rolling20y,65.42,warm
2017-01-12,full,68.84,warm
2017-01-12,rolling20y,65.01,warm
2017-01-13,full,69.24,warm
2017-01-13,rolling20y,65.31,warm
2017-01-16,full,69.24,warm
2017-01-16,rolling20y,65.31,warm
2017-01-17,full,68.39,warm
2017-01-17,rolling20y,64.65,warm
2017-01-18,full,67.37,warm
2017-01-18,rolling20y,63.84,warm
2017-01-19,full,67.27,warm
2017-01-19,rolling20y,63.82,warm
2017-01-20,full,68.71,warm
2017-01-20,rolling20y,64.88,warm
2017-01-23,full,68.64,warm
2017-01-23,rolling20y,64.9,warm
2017-01-24,full,68.5,warm
2017-01-24,rolling20y,64.54,warm
2017-01-25,full,68.77,warm
2017-01-25,rolling20y,64.78,warm
2017-01-26,full,69.35,warm
2017-01-26,rolling20y,65.35,warm
2017-01-27,full,69.74,warm
2017-01-27,rolling20y,65.75,warm
2017-01-30,full,68.56,warm
2017-01-30,rolling20y,64.84,warm
2017-01-31,full,68.1,warm
2017-01-31,rolling20y,64.41,warm
2017-02-01,full,69.55,warm
2017-02-01,rolling20y,65.82,warm
2017-02-02,full,69.2,warm
2017-02-02,rolling20y,65.52,warm
2017-02-03,full,70.08,frothy
2017-02-03,rolling20y,66.12,warm
2017-02-06,full,70.01,frothy
2017-02-06,rolling20y,66.16,warm
2017-02-07,full,70.32,frothy
2017-02-07,rolling20y,66.45,warm
2017-02-08,full,70.26,frothy
2017-02-08,rolling20y,66.43,warm
2017-02-09,full,70.6,frothy
2017-02-09,rolling20y,66.67,warm
2017-02-10,full,70.34,frothy
2017-02-10,rolling20y,66.41,warm
2017-02-13,full,70.38,frothy
2017-02-13,rolling20y,66.45,warm
2017-02-14,full,70.75,frothy
2017-02-14,rolling20y,66.79,warm
2017-02-15,full,69.71,warm
2017-02-15,rolling20y,66.03,warm
2017-02-16,full,70.28,frothy
2017-02-16,rolling20y,66.56,warm
2017-02-17,full,70.56,frothy
2017-02-17,rolling20y,66.75,warm
2017-02-20,full,70.56,frothy
2017-02-20,rolling20y,66.75,warm
2017-02-21,full,70.29,frothy
2017-02-21,rolling20y,66.49,warm
2017-02-22,full,70.61,frothy
2017-02-22,rolling20y,66.88,warm
2017-02-23,full,71.0,frothy
2017-02-23,rolling20y,67.27,warm
2017-02-24,full,71.15,frothy
2017-02-24,rolling20y,67.34,warm
2017-02-27,full,70.33,frothy
2017-02-27,rolling20y,66.7,warm
2017-02-28,full,69.77,warm
2017-02-28,rolling20y,66.33,warm
2017-03-01,full,70.42,frothy
2017-03-01,rolling20y,66.94,warm
2017-03-02,full,71.45,frothy
2017-03-02,rolling20y,67.74,warm
2017-03-03,full,72.38,frothy
2017-03-03,rolling20y,68.45,warm
2017-03-06,full,72.32,frothy
2017-03-06,rolling20y,68.45,warm
2017-03-07,full,72.39,frothy
2017-03-07,rolling20y,68.56,warm
2017-03-08,full,72.33,frothy
2017-03-08,rolling20y,68.63,warm
2017-03-09,full,71.92,frothy
2017-03-09,rolling20y,68.36,warm
2017-03-10,full,72.63,frothy
